"goal","dimension","region_id","score"
"ECO","future",5,100
"ECO","future",6,100
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ICO","pressures",1,37.25
"ICO","pressures",2,37.25
"ICO","pressures",3,37.25
"ICO","pressures",4,37.25
"ICO","pressures",5,37.25
"ICO","pressures",6,37.25
"ICO","resilience",1,68.71
"ICO","resilience",2,68.71
"ICO","resilience",3,68.71
"ICO","resilience",4,68.71
"ICO","resilience",5,68.71
"ICO","resilience",6,68.71
"ICO","status",0,46
"ICO","status",1,46
"ICO","status",2,46
"ICO","status",3,46
"ICO","status",4,46
"ICO","status",5,46
"ICO","status",6,46
"ICO","trend",1,-0.43
"ICO","trend",2,-0.43
"ICO","trend",3,-0.43
"ICO","trend",4,-0.43
"ICO","trend",5,-0.43
"ICO","trend",6,-0.43
"ICO","future",0,37.57
"ICO","future",1,37.57
"ICO","future",2,37.57
"ICO","future",3,37.57
"ICO","future",4,37.57
"ICO","future",5,37.57
"ICO","future",6,37.57
"ICO","score",0,41.78
"ICO","score",1,41.78
"ICO","score",2,41.78
"ICO","score",3,41.78
"ICO","score",4,41.78
"ICO","score",5,41.78
"ICO","score",6,41.78
"LSP","pressures",1,41.91
"LSP","pressures",2,41.91
"LSP","pressures",3,41.91
"LSP","pressures",4,41.91
"LSP","pressures",5,41.91
"LSP","pressures",6,41.91
"LSP","resilience",1,75.26
"LSP","resilience",2,75.26
"LSP","resilience",3,75.26
"LSP","resilience",4,75.26
"LSP","resilience",5,75.26
"LSP","resilience",6,75.26
"LSP","status",0,33.49
"LSP","status",1,33.49
"LSP","status",2,33.49
"LSP","status",3,33.49
"LSP","status",4,33.49
"LSP","status",5,33.49
"LSP","status",6,33.49
"LSP","trend",1,0.74
"LSP","trend",2,0.74
"LSP","trend",3,0.74
"LSP","trend",4,0.74
"LSP","trend",5,0.74
"LSP","trend",6,0.74
"LSP","future",0,53.68
"LSP","future",1,53.68
"LSP","future",2,53.68
"LSP","future",3,53.68
"LSP","future",4,53.68
"LSP","future",5,53.68
"LSP","future",6,53.68
"LSP","score",0,43.59
"LSP","score",1,43.59
"LSP","score",2,43.59
"LSP","score",3,43.59
"LSP","score",4,43.59
"LSP","score",5,43.59
"LSP","score",6,43.59
"CW","pressures",1,69.06
"CW","pressures",2,69.06
"CW","pressures",3,69.06
"CW","pressures",4,69.06
"CW","pressures",5,69.06
"CW","pressures",6,69.06
"CW","resilience",1,80.94
"CW","resilience",2,80.94
"CW","resilience",3,80.94
"CW","resilience",4,80.94
"CW","resilience",5,80.94
"CW","resilience",6,80.94
"CW","status",0,71.01
"CW","status",1,71.01
"CW","status",2,71.01
"CW","status",3,71.01
"CW","status",4,71.01
"CW","status",5,71.01
"CW","status",6,71.01
"CW","trend",1,0.17
"CW","trend",2,0.17
"CW","trend",3,0.17
"CW","trend",4,0.17
"CW","trend",5,0.17
"CW","trend",6,0.17
"CW","future",0,81.93
"CW","future",1,81.93
"CW","future",2,81.93
"CW","future",3,81.93
"CW","future",4,81.93
"CW","future",5,81.93
"CW","future",6,81.93
"CW","score",0,76.47
"CW","score",1,76.47
"CW","score",2,76.47
"CW","score",3,76.47
"CW","score",4,76.47
"CW","score",5,76.47
"CW","score",6,76.47
"HAB","pressures",1,35.03
"HAB","pressures",2,35.03
"HAB","pressures",3,35.03
"HAB","pressures",4,35.03
"HAB","pressures",5,35.03
"HAB","pressures",6,35.03
"HAB","resilience",1,69.67
"HAB","resilience",2,69.67
"HAB","resilience",3,69.67
"HAB","resilience",4,69.67
"HAB","resilience",5,69.67
"HAB","resilience",6,69.67
"HAB","status",0,89.6
"HAB","status",1,89.6
"HAB","status",2,89.6
"HAB","status",3,89.6
"HAB","status",4,89.6
"HAB","status",5,89.6
"HAB","status",6,89.6
"HAB","trend",1,0.49
"HAB","trend",2,0.49
"HAB","trend",3,0.49
"HAB","trend",4,0.49
"HAB","trend",5,0.49
"HAB","trend",6,0.49
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","score",0,94.8
"HAB","score",1,94.8
"HAB","score",2,94.8
"HAB","score",3,94.8
"HAB","score",4,94.8
"HAB","score",5,94.8
"HAB","score",6,94.8
"SPP","pressures",1,31.48
"SPP","pressures",2,31.48
"SPP","pressures",3,31.48
"SPP","pressures",4,31.48
"SPP","pressures",5,31.48
"SPP","pressures",6,31.48
"SPP","resilience",1,66.28
"SPP","resilience",2,66.28
"SPP","resilience",3,66.28
"SPP","resilience",4,66.28
"SPP","resilience",5,66.28
"SPP","resilience",6,66.28
"SPP","status",0,87.89
"SPP","status",1,87.89
"SPP","status",2,87.89
"SPP","status",3,87.89
"SPP","status",4,87.89
"SPP","status",5,87.89
"SPP","status",6,87.89
"SPP","trend",1,-0.14
"SPP","trend",2,-0.14
"SPP","trend",3,-0.14
"SPP","trend",4,-0.14
"SPP","trend",5,-0.14
"SPP","trend",6,-0.14
"SPP","future",0,89.59
"SPP","future",1,89.59
"SPP","future",2,89.59
"SPP","future",3,89.59
"SPP","future",4,89.59
"SPP","future",5,89.59
"SPP","future",6,89.59
"SPP","score",0,88.74
"SPP","score",1,88.74
"SPP","score",2,88.74
"SPP","score",3,88.74
"SPP","score",4,88.74
"SPP","score",5,88.74
"SPP","score",6,88.74
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","status",0,24.62
"FP","status",1,24.62
"FP","status",2,24.62
"FP","status",3,24.62
"FP","status",4,24.62
"FP","status",5,24.62
"FP","status",6,24.62
"FP","trend",1,-0.09
"FP","trend",2,-0.09
"FP","trend",3,-0.09
"FP","trend",4,-0.09
"FP","trend",5,-0.09
"FP","trend",6,-0.09
"FP","future",0,24.34
"FP","future",1,24.34
"FP","future",2,24.34
"FP","future",3,24.34
"FP","future",4,24.34
"FP","future",5,24.34
"FP","future",6,24.34
"FP","score",0,24.48
"FP","score",1,24.48
"FP","score",2,24.48
"FP","score",3,24.48
"FP","score",4,24.48
"FP","score",5,24.48
"FP","score",6,24.48
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","status",5,100
"LE","status",6,100
"LE","trend",1,0.63
"LE","trend",2,0.63
"LE","trend",3,0.63
"LE","trend",4,0.63
"LE","trend",5,0.63
"LE","trend",6,0.63
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","score",5,100
"LE","score",6,100
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","status",0,39.75
"SP","status",1,39.75
"SP","status",2,39.75
"SP","status",3,39.75
"SP","status",4,39.75
"SP","status",5,39.75
"SP","status",6,39.75
"SP","trend",1,0.15
"SP","trend",2,0.15
"SP","trend",3,0.15
"SP","trend",4,0.15
"SP","trend",5,0.15
"SP","trend",6,0.15
"SP","future",0,45.63
"SP","future",1,45.63
"SP","future",2,45.63
"SP","future",3,45.63
"SP","future",4,45.63
"SP","future",5,45.63
"SP","future",6,45.63
"SP","score",0,42.69
"SP","score",1,42.69
"SP","score",2,42.69
"SP","score",3,42.69
"SP","score",4,42.69
"SP","score",5,42.69
"SP","score",6,42.69
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","status",0,88.74
"BD","status",1,88.74
"BD","status",2,88.74
"BD","status",3,88.74
"BD","status",4,88.74
"BD","status",5,88.74
"BD","status",6,88.74
"BD","trend",1,0.18
"BD","trend",2,0.18
"BD","trend",3,0.18
"BD","trend",4,0.18
"BD","trend",5,0.18
"BD","trend",6,0.18
"BD","future",0,94.79
"BD","future",1,94.79
"BD","future",2,94.79
"BD","future",3,94.79
"BD","future",4,94.79
"BD","future",5,94.79
"BD","future",6,94.79
"BD","score",0,91.77
"BD","score",1,91.77
"BD","score",2,91.77
"BD","score",3,91.77
"BD","score",4,91.77
"BD","score",5,91.77
"BD","score",6,91.77
"Index","future",0,83.78
"Index","future",1,83.78
"Index","future",2,83.78
"Index","future",3,83.78
"Index","future",4,83.78
"Index","future",5,83.78
"Index","future",6,83.78
"Index","score",0,79.83
"Index","score",1,79.83
"Index","score",2,79.83
"Index","score",3,79.83
"Index","score",4,79.83
"Index","score",5,79.83
"Index","score",6,79.83
