"goal","dimension","region_id","score"
"ICO","score",2,42.33
"ICO","score",3,42.33
"ICO","score",4,42.33
"ICO","score",5,42.33
"ICO","score",6,42.33
"LSP","pressures",1,38.34
"LSP","pressures",2,38.34
"LSP","pressures",3,38.34
"LSP","pressures",4,38.34
"LSP","pressures",5,38.34
"LSP","pressures",6,38.34
"LSP","resilience",1,75.26
"LSP","resilience",2,75.26
"LSP","resilience",3,75.26
"LSP","resilience",4,75.26
"LSP","resilience",5,75.26
"LSP","resilience",6,75.26
"LSP","status",0,33.49
"LSP","status",1,33.49
"LSP","status",2,33.49
"LSP","status",3,33.49
"LSP","status",4,33.49
"LSP","status",5,33.49
"LSP","status",6,33.49
"LSP","trend",1,0.74
"LSP","trend",2,0.74
"LSP","trend",3,0.74
"LSP","trend",4,0.74
"LSP","trend",5,0.74
"LSP","trend",6,0.74
"LSP","future",0,54.08
"LSP","future",1,54.08
"LSP","future",2,54.08
"LSP","future",3,54.08
"LSP","future",4,54.08
"LSP","future",5,54.08
"LSP","future",6,54.08
"LSP","score",0,43.78
"LSP","score",1,43.78
"LSP","score",2,43.78
"LSP","score",3,43.78
"LSP","score",4,43.78
"LSP","score",5,43.78
"LSP","score",6,43.78
"CW","pressures",1,62.39
"CW","pressures",2,62.39
"CW","pressures",3,62.39
"CW","pressures",4,62.39
"CW","pressures",5,62.39
"CW","pressures",6,62.39
"CW","resilience",1,80.94
"CW","resilience",2,80.94
"CW","resilience",3,80.94
"CW","resilience",4,80.94
"CW","resilience",5,80.94
"CW","resilience",6,80.94
"CW","status",0,71.01
"CW","status",1,71.01
"CW","status",2,71.01
"CW","status",3,71.01
"CW","status",4,71.01
"CW","status",5,71.01
"CW","status",6,71.01
"CW","trend",1,0.17
"CW","trend",2,0.17
"CW","trend",3,0.17
"CW","trend",4,0.17
"CW","trend",5,0.17
"CW","trend",6,0.17
"CW","future",0,83.5
"CW","future",1,83.5
"CW","future",2,83.5
"CW","future",3,83.5
"CW","future",4,83.5
"CW","future",5,83.5
"CW","future",6,83.5
"CW","score",0,77.25
"CW","score",1,77.25
"CW","score",2,77.25
"CW","score",3,77.25
"CW","score",4,77.25
"CW","score",5,77.25
"CW","score",6,77.25
"HAB","pressures",1,20.7
"HAB","pressures",2,20.7
"HAB","pressures",3,20.7
"HAB","pressures",4,20.7
"HAB","pressures",5,20.7
"HAB","pressures",6,20.7
"HAB","resilience",1,69.41
"HAB","resilience",2,69.41
"HAB","resilience",3,69.41
"HAB","resilience",4,69.41
"HAB","resilience",5,69.41
"HAB","resilience",6,69.41
"HAB","status",0,98.37
"HAB","status",1,98.37
"HAB","status",2,98.37
"HAB","status",3,98.37
"HAB","status",4,98.37
"HAB","status",5,98.37
"HAB","status",6,98.37
"HAB","trend",1,-0.01
"HAB","trend",2,-0.01
"HAB","trend",3,-0.01
"HAB","trend",4,-0.01
"HAB","trend",5,-0.01
"HAB","trend",6,-0.01
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","score",0,99.19
"HAB","score",1,99.19
"HAB","score",2,99.19
"HAB","score",3,99.19
"HAB","score",4,99.19
"HAB","score",5,99.19
"HAB","score",6,99.19
"SPP","pressures",1,31.48
"SPP","pressures",2,31.48
"SPP","pressures",3,31.48
"SPP","pressures",4,31.48
"SPP","pressures",5,31.48
"SPP","pressures",6,31.48
"SPP","resilience",1,66.28
"SPP","resilience",2,66.28
"SPP","resilience",3,66.28
"SPP","resilience",4,66.28
"SPP","resilience",5,66.28
"SPP","resilience",6,66.28
"SPP","status",0,90.65
"SPP","status",1,90.64
"SPP","status",2,90.68
"SPP","status",3,90.6
"SPP","status",4,90.68
"SPP","status",5,90.64
"SPP","status",6,90.68
"SPP","trend",1,-0.19
"SPP","trend",2,-0.18
"SPP","trend",3,-0.18
"SPP","trend",4,-0.18
"SPP","trend",5,-0.18
"SPP","trend",6,-0.18
"SPP","future",0,90.01
"SPP","future",1,89.69
"SPP","future",2,90.22
"SPP","future",3,89.81
"SPP","future",4,90.07
"SPP","future",5,90.19
"SPP","future",6,90.07
"SPP","score",0,90.33
"SPP","score",1,90.16
"SPP","score",2,90.45
"SPP","score",3,90.2
"SPP","score",4,90.37
"SPP","score",5,90.41
"SPP","score",6,90.37
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","status",0,14.7
"FP","status",1,14.7
"FP","status",2,14.7
"FP","status",3,14.7
"FP","status",4,14.7
"FP","status",5,14.7
"FP","status",6,14.7
"FP","trend",1,0
"FP","trend",2,0
"FP","trend",3,0
"FP","trend",4,0
"FP","trend",5,0
"FP","trend",6,0
"FP","future",0,16.79
"FP","future",1,16.79
"FP","future",2,16.79
"FP","future",3,16.79
"FP","future",4,16.79
"FP","future",5,16.79
"FP","future",6,16.79
"FP","score",0,15.74
"FP","score",1,15.74
"FP","score",2,15.74
"FP","score",3,15.74
"FP","score",4,15.74
"FP","score",5,15.74
"FP","score",6,15.74
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","status",0,1
"LE","status",1,1
"LE","status",2,1
"LE","status",3,1
"LE","status",4,1
"LE","status",5,1
"LE","status",6,1
"LE","trend",1,0
"LE","trend",2,0
"LE","trend",3,0
"LE","trend",4,0
"LE","trend",5,0
"LE","trend",6,0
"LE","future",0,1.04
"LE","future",1,1.04
"LE","future",2,1.04
"LE","future",3,1.04
"LE","future",4,1.04
"LE","future",5,1.04
"LE","future",6,1.04
"LE","score",0,1.02
"LE","score",1,1.02
"LE","score",2,1.02
"LE","score",3,1.02
"LE","score",4,1.02
"LE","score",5,1.02
"LE","score",6,1.02
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","status",0,39.75
"SP","status",1,39.75
"SP","status",2,39.75
"SP","status",3,39.75
"SP","status",4,39.75
"SP","status",5,39.75
"SP","status",6,39.75
"SP","trend",1,0.15
"SP","trend",2,0.15
"SP","trend",3,0.15
"SP","trend",4,0.15
"SP","trend",5,0.15
"SP","trend",6,0.15
"SP","future",0,46.37
"SP","future",1,46.37
"SP","future",2,46.37
"SP","future",3,46.37
"SP","future",4,46.37
"SP","future",5,46.37
"SP","future",6,46.37
"SP","score",0,43.06
"SP","score",1,43.06
"SP","score",2,43.06
"SP","score",3,43.06
"SP","score",4,43.06
"SP","score",5,43.06
"SP","score",6,43.06
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","status",0,94.51
"BD","status",1,94.5
"BD","status",2,94.52
"BD","status",3,94.48
"BD","status",4,94.52
"BD","status",5,94.5
"BD","status",6,94.52
"BD","trend",1,-0.1
"BD","trend",2,-0.09
"BD","trend",3,-0.1
"BD","trend",4,-0.09
"BD","trend",5,-0.09
"BD","trend",6,-0.09
"BD","future",0,95
"BD","future",1,94.85
"BD","future",2,95.11
"BD","future",3,94.9
"BD","future",4,95.03
"BD","future",5,95.09
"BD","future",6,95.03
"BD","score",0,94.76
"BD","score",1,94.68
"BD","score",2,94.82
"BD","score",3,94.69
"BD","score",4,94.78
"BD","score",5,94.8
"BD","score",6,94.78
"Index","future",0,44.04
"Index","future",1,44.28
"Index","future",2,44.14
"Index","future",3,44.79
"Index","future",4,42.57
"Index","future",5,44.26
"Index","future",6,44.21
"Index","score",0,42.02
"Index","score",1,42.21
"Index","score",2,42.14
"Index","score",3,42.75
"Index","score",4,40.61
"Index","score",5,42.21
"Index","score",6,42.22
