"rgn_id","species_code","year","tonnes"
1,97,2009,390
3,688,2009,69
4,688,2009,69
2,688,2009,69
1,688,2009,69
3,689,2009,0
4,689,2009,0
2,689,2009,0
1,689,2009,0
3,93,2010,70
4,93,2010,70
2,93,2010,70
1,93,2010,70
3,684,2010,0
4,684,2010,0
2,684,2010,0
1,684,2010,0
3,94,2010,200
4,94,2010,200
2,94,2010,200
1,94,2010,200
3,685,2010,0
4,685,2010,0
2,685,2010,0
1,685,2010,0
3,95,2010,140
4,95,2010,140
2,95,2010,140
1,95,2010,140
3,686,2010,1100
4,686,2010,1100
2,686,2010,1100
1,686,2010,1100
3,96,2010,75
4,96,2010,75
2,96,2010,75
1,96,2010,75
3,687,2010,5
4,687,2010,5
2,687,2010,5
1,687,2010,5
3,97,2010,390
4,97,2010,390
2,97,2010,390
1,97,2010,390
3,688,2010,70
4,688,2010,70
2,688,2010,70
1,688,2010,70
3,689,2010,0
4,689,2010,0
2,689,2010,0
1,689,2010,0
3,93,2011,70
4,93,2011,70
2,93,2011,70
1,93,2011,70
3,684,2011,0
4,684,2011,0
2,684,2011,0
1,684,2011,0
3,94,2011,200
4,94,2011,200
2,94,2011,200
1,94,2011,200
3,685,2011,0
4,685,2011,0
2,685,2011,0
1,685,2011,0
3,95,2011,140
4,95,2011,140
2,95,2011,140
1,95,2011,140
3,686,2011,1300
4,686,2011,1300
2,686,2011,1300
1,686,2011,1300
3,96,2011,156
4,96,2011,156
2,96,2011,156
1,96,2011,156
3,687,2011,5
4,687,2011,5
2,687,2011,5
1,687,2011,5
3,97,2011,390
4,97,2011,390
2,97,2011,390
1,97,2011,390
3,688,2011,70
4,688,2011,70
2,688,2011,70
1,688,2011,70
3,689,2011,0
4,689,2011,0
2,689,2011,0
1,689,2011,0
