"rgn_id","count","year"
5,4660000,1990
2,4660000,1990
3,4660000,1990
6,4660000,1990
1,4949000,1991
4,4949000,1991
5,4949000,1991
2,4949000,1991
3,4949000,1991
6,4949000,1991
1,5123000,1992
4,5123000,1992
5,5123000,1992
2,5123000,1992
3,5123000,1992
6,5123000,1992
1,5261000,1993
4,5261000,1993
5,5261000,1993
2,5261000,1993
3,5261000,1993
6,5261000,1993
1,5399000,1994
4,5399000,1994
5,5399000,1994
2,5399000,1994
3,5399000,1994
6,5399000,1994
1,5545000,1995
4,5545000,1995
5,5545000,1995
2,5545000,1995
3,5545000,1995
6,5545000,1995
1,5692000,1996
4,5692000,1996
5,5692000,1996
2,5692000,1996
3,5692000,1996
6,5692000,1996
1,5836000,1997
4,5836000,1997
5,5836000,1997
2,5836000,1997
3,5836000,1997
6,5836000,1997
1,5971000,1998
4,5971000,1998
5,5971000,1998
2,5971000,1998
3,5971000,1998
6,5971000,1998
1,6125000,1999
4,6125000,1999
5,6125000,1999
2,6125000,1999
3,6125000,1999
6,6125000,1999
1,6289000,2000
4,6289000,2000
5,6289000,2000
2,6289000,2000
3,6289000,2000
6,6289000,2000
1,6439000,2001
4,6439000,2001
5,6439000,2001
2,6439000,2001
3,6439000,2001
6,6439000,2001
1,6570000,2002
4,6570000,2002
5,6570000,2002
2,6570000,2002
3,6570000,2002
6,6570000,2002
1,6689700,2003
4,6689700,2003
5,6689700,2003
2,6689700,2003
3,6689700,2003
6,6689700,2003
1,6809000,2004
4,6809000,2004
5,6809000,2004
2,6809000,2004
3,6809000,2004
6,6809000,2004
1,6930100,2005
4,6930100,2005
5,6930100,2005
2,6930100,2005
3,6930100,2005
6,6930100,2005
1,7053700,2006
4,7053700,2006
5,7053700,2006
2,7053700,2006
3,7053700,2006
6,7053700,2006
1,7180100,2007
4,7180100,2007
5,7180100,2007
2,7180100,2007
3,7180100,2007
6,7180100,2007
1,7308800,2008
4,7308800,2008
5,7308800,2008
2,7308800,2008
3,7308800,2008
6,7308800,2008
1,7485600,2009
4,7485600,2009
5,7485600,2009
2,7485600,2009
3,7485600,2009
6,7485600,2009
1,7623600,2010
4,7623600,2010
5,7623600,2010
2,7623600,2010
3,7623600,2010
6,7623600,2010
1,7765900,2011
4,7765900,2011
5,7765900,2011
2,7765900,2011
3,7765900,2011
6,7765900,2011
1,7907900,2012
4,7907900,2012
5,7907900,2012
2,7907900,2012
3,7907900,2012
6,7907900,2012
